Dec 01, 2015	71.59	72.36	67.87	69.60	61.63	1,199,400
Oct 31, 2015	71.58	72.71	69.48	71.62	63.42	359,200
Sep 30, 2015	66.78	72.32	65.81	71.42	63.25	623,100
Aug 31, 2015	68.54	70.69	64.76	66.77	59.13	501,500
Jul 31, 2015	74.29	74.41	60.01	69.23	61.31	1,019,800
Jun 30, 2015	73.40	74.92	70.29	74.10	65.62	3,094,400
May 31, 2015	74.97	76.22	72.01	72.20	63.18	1,255,800
Apr 30, 2015	75.95	77.35	74.32	75.10	65.72	666,400
Mar 31, 2015	73.54	76.27	72.53	74.78	65.44	502,000
Mar 01, 2015	74.97	75.45	71.91	73.47	64.29	1,420,700
Feb 01, 2015	70.81	75.13	70.05	74.54	65.23	906,900
Jan 01, 2015	72.16	72.16	69.02	69.87	61.14	420,300
Dec 01, 2014	73.59	73.64	69.44	71.66	62.10	636,300
Oct 31, 2014	72.14	73.91	71.66	73.28	63.50	315,100
Sep 30, 2014	71.05	72.30	66.20	71.99	62.38	350,000
Aug 31, 2014	73.60	73.93	70.88	71.38	61.85	541,600
Jul 31, 2014	71.21	73.77	69.86	73.75	63.91	305,200
Jun 30, 2014	72.79	74.30	71.76	71.76	62.18	478,000
May 31, 2014	73.50	74.50	72.47	72.96	62.38	351,600
Apr 30, 2014	72.19	73.19	70.27	73.00	62.41	477,400
Mar 31, 2014	70.98	72.07	69.26	70.75	60.49	83,800
Mar 01, 2014	70.60	71.89	69.49	71.19	60.87	109,300
Feb 01, 2014	66.25	71.17	66.00	70.94	60.65	307,000
Jan 01, 2014	70.36	70.90	66.72	67.38	57.61	668,100
Dec 01, 2013	68.81	70.61	66.79	70.27	59.74	547,100
Oct 31, 2013	68.33	69.71	66.45	69.57	59.14	385,000
Sep 30, 2013	64.56	69.97	63.87	68.18	57.96	1,220,500
Aug 31, 2013	65.33	68.00	62.64	66.49	56.53	143,300
Jul 31, 2013	64.88	66.66	60.22	62.95	53.52	84,400
Jun 30, 2013	60.51	65.83	60.46	64.03	54.43	86,500
May 31, 2013	61.80	64.59	58.98	60.51	51.15	21,200
Apr 30, 2013	61.39	66.12	60.58	63.61	53.77	581,000
Mar 31, 2013	60.60	64.02	59.54	62.00	52.41	239,500
Mar 01, 2013	58.50	61.00	58.50	60.37	51.04	88,200
Feb 01, 2013	59.47	60.18	57.95	59.12	49.98	28,400
Jan 01, 2013	57.65	58.94	56.22	58.75	49.67	13,400
Dec 01, 2012	55.44	56.55	55.19	56.11	46.79	15,100
Oct 31, 2012	55.32	56.50	53.00	55.74	46.48	12,300
Sep 30, 2012	56.06	56.50	54.80	54.80	45.70	21,700
Aug 31, 2012	53.66	59.51	53.45	56.06	46.75	25,700
Jul 31, 2012	52.56	54.99	51.41	53.66	44.75	8,700
Jun 30, 2012	50.87	52.59	49.77	52.56	43.83	5,300
May 31, 2012	50.49	52.65	49.32	50.87	41.82	3,700
Apr 30, 2012	55.37	55.37	50.16	50.49	41.51	18,500
Mar 31, 2012	54.98	55.20	52.97	55.20	45.38	8,100
Mar 01, 2012	55.00	55.67	54.07	54.98	45.20	2,400
Feb 01, 2012	52.96	55.00	52.96	55.00	45.22	700
